variable,tipo_test,valor_humano,valor_ia,diferencia,p_valor,significativo_0.05,p_valor_fdr,significativo_fdr,significativo_bonferroni
contactabilidad,fisher_exact,0.98,0.8,-0.17999999999999994,0.007780391262791977,True,0.0755608179461882,False,False
contradiccion,fisher_exact,0.18,0.44,0.26,0.0088895079936692,True,0.0755608179461882,False,False
confusion_resuelta_tasa_bien_si_aplica,fisher_exact,0.6666666666666666,0.3448275862068966,-0.32183908045977005,0.019383188261789964,True,0.10983806681680978,False,False
compromiso_pago,fisher_exact,0.44,0.22,-0.22,0.03265404061556469,True,0.13498921587663792,False,False
confusion_resuelta,chi2_contingency,bien,no_aplica,,0.046170532329660514,True,0.13498921587663792,False,False
manejo_objeciones,chi2_contingency,bueno,no_aplica,,0.05261901081608685,False,0.13498921587663792,False,False
num_turnos,mann_whitney_u,79.7,49.64,-30.060000000000002,0.061683833638107255,False,0.13498921587663792,False,False
objeciones_count,mann_whitney_u,1.92,1.44,-0.48,0.06352433688312373,False,0.13498921587663792,False,False
dato_repetido,fisher_exact,0.92,0.78,-0.14,0.0905180045792175,False,0.1709784530940775,False,False
manejo_objeciones_tasa_bueno_si_aplica,fisher_exact,0.5348837209302325,0.36363636363636365,-0.17124735729386886,0.16743131983964843,False,0.28463324372740234,False,False
hubo_negociacion,fisher_exact,0.56,0.7,0.1399999999999999,0.21373003114938277,False,0.3303100481399552,False,False
palabras_por_minuto_agente,mann_whitney_u,85.65821314830406,81.48342323059936,-4.1747899177047,0.27152201679090304,False,0.3846561904537793,False,False
duracion_seg,mann_whitney_u,238.0856,219.296,-18.789600000000007,0.3191738820241725,False,0.4173812303393026,False,False
veces_repetido,mann_whitney_u,2.44,2.46,0.020000000000000018,0.5988561081871743,False,0.727182417084426,False,False
proporcion_habla_agente,mann_whitney_u,0.7002775575580307,0.6934272190429646,-0.006850338515066112,0.6590553931727039,False,0.7469294455957312,False,False
claridad,mann_whitney_u,2.8,2.84,0.040000000000000036,0.8602898861979513,False,0.9140580040853233,False,False
confusion_cliente,fisher_exact,0.6,0.6,0.0,1.0,False,1.0,False,False
